acc,accuracy,average_response_time,avg_rt,background,bidi,browser_codename,browser_name,browser_version,canvas_backend,category,clock_backend,color,color_backend,compensation,condition,coordinates,correct,correct_keyboard_response_1,correct_response,count_WM_load,count_WM_sequence,count_WM_trials_loop,count_WM_trials_sequence,count_block_loop,count_block_sequence,count_color_choice,count_color_choice_multi,count_color_choice_multi_sequence,count_color_multi_loop,count_color_multi_sequence,count_color_target_1,count_color_target_1_1,count_color_word_id,count_color_word_id_sequence,count_color_word_id_trial_loop,count_color_word_id_trial_sequence,count_correct_1,count_counterbalance_javascript,count_experiment,count_feedback,count_feedback_1,count_feedback_1_1,count_fixation,count_fixation_1,count_fixation_color,count_fixation_food_tools,count_food_tools_loop,count_food_tools_trial_loop,count_food_tools_trial_sequence,count_goodbye,count_incorrect_1,count_instructions,count_instructions0,count_instructions1,count_instructions2,count_instructions_1,count_instructions_WM_1,count_instructions_WM_2,count_instructions_WM_3,count_isa,count_isa_1,count_keyboard_response_1,count_letter_number_loop,count_letter_target_1,count_letter_target_2,count_logger,count_new_reset_feedback_1,count_new_reset_feedback_2,count_new_reset_feedback_3,count_new_sequence,count_osweb,count_pick_numbers,count_pure_response,count_pure_response_sequence,count_reset_feedback,count_rt_block_loop,count_rt_target,count_rt_trial_sequence,count_set_soa,count_soa,count_symbol,count_symbol_1,count_trial_sequence,counterbalance,date_startdate,date_startdateUTC,date_starttime,datetime,description,disable_garbage_collection,empty_column,experiment_debug,experiment_parameters,experiment_path,experiment_pilot,experiment_taskname,experiment_taskversion,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,jatosStudyResultId,jatosVersion,keyboard_backend,letter1,letter2,letter_response,mouse_backend,num,number_response,opensesame_codename,opensesame_version,penwidth,practice,queryParams_batchId,queryParams_jatosWorkerId,repeat_cycle,response,response_feedback,response_feedback_1,response_feedback_1_1,response_instructions,response_instructions0,response_instructions1,response_instructions2,response_instructions_1,response_instructions_WM_1,response_instructions_WM_2,response_instructions_WM_3,response_keyboard_response_1,response_time,response_time_feedback,response_time_feedback_1,response_time_feedback_1_1,response_time_instructions,response_time_instructions0,response_time_instructions1,response_time_instructions2,response_time_instructions_1,response_time_instructions_WM_1,response_time_instructions_WM_2,response_time_instructions_WM_3,response_time_keyboard_response_1,round_decimals,sampler_backend,screen_availableHeight,screen_availableWidth,screen_colorDepth,screen_height,screen_pixelDepth,screen_screenX,screen_screenY,screen_width,sessionid,soa,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,synth_backend,system_os,target,time_WM_load,time_WM_trials_loop,time_block_loop,time_color_choice,time_color_choice_multi,time_color_multi_loop,time_color_target_1,time_color_target_1_1,time_color_word_id,time_color_word_id_trial_loop,time_correct_1,time_feedback,time_feedback_1,time_feedback_1_1,time_fixation,time_fixation_1,time_fixation_color,time_fixation_food_tools,time_food_tools_loop,time_food_tools_trial_loop,time_incorrect_1,time_instructions,time_instructions0,time_instructions1,time_instructions2,time_instructions_1,time_instructions_WM_1,time_instructions_WM_2,time_instructions_WM_3,time_isa,time_isa_1,time_keyboard_response_1,time_letter_number_loop,time_letter_target_1,time_letter_target_2,time_logger,time_pick_numbers,time_pure_response,time_rt_block_loop,time_rt_target,time_set_soa,time_soa,time_symbol,time_symbol_1,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
100,100,429,429,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,,legacy,blue,legacy,0,color_words,relative,1,1,b,0,,,,,,0,0,19,0,0,19,2,0,0,0,2,,0,0,,0,0,,,22,,0,,,0,22,0,0,0,2,0,0,0,0,19,22,42,0,,,42,0,0,,,0,,0,0,0,0,19,19,42,19,,,,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,,,b,legacy,,z,osweb,1.4.11,1,,-1,1,0,b,,space,space,,space,space,space,,,,,b,393,,1603,2825,,13313,1120,1136,,,,,393,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,1572,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,,31,,,31,31,52589,84406,92874,31,87645,,,84890,46899,,,91296,,31,,,,31,13349,86496,,,,,46829,93271,92874,31,,,93328,,31,14475,46464,91296,45274,,,Response_time_timing,3,1288,3,no,1024
100,100,418,418,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,,legacy,blue,legacy,0,color_words,relative,1,1,b,0,,,,,,0,0,19,0,0,19,3,0,0,0,3,,0,0,,0,0,,,23,,0,,,0,23,0,0,0,2,0,0,0,0,19,23,43,0,,,43,0,0,,,0,,0,0,0,0,19,19,43,19,,,,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,,,b,legacy,,z,osweb,1.4.11,1,,-1,1,0,b,,space,space,,space,space,space,,,,,b,382,,1603,2825,,13313,1120,1136,,,,,382,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,1266,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,,31,,,31,31,52589,84406,94614,31,87645,,,84890,46899,,,93338,,31,,,,31,13349,86496,,,,,46829,94999,94614,31,,,95053,,31,14475,46464,93338,45274,,,Response_time_timing,4,1670,4,no,1024
100,100,412,412,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,,legacy,yellow,legacy,0,color_words,relative,1,1,z,0,,,,,,0,0,19,0,0,19,4,0,0,0,4,,0,0,,0,0,,,24,,0,,,0,24,0,0,0,2,0,0,0,0,19,24,44,0,,,44,0,0,,,0,,0,0,0,0,19,19,44,19,,,,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,,,b,legacy,,z,osweb,1.4.11,1,,-1,1,0,z,,space,space,,space,space,space,,,,,z,392,,1603,2825,,13313,1120,1136,,,,,392,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,1956,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,,31,,,31,31,52589,84406,97023,31,87645,,,84890,46899,,,95063,,31,,,,31,13349,86496,,,,,46829,97421,97023,31,,,97480,,31,14475,46464,95062,45274,,,Response_time_timing,5,2062,5,no,1024
100,100,420,420,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,,legacy,red,legacy,0,color_words,relative,1,1,z,0,,,,,,0,0,19,0,0,19,5,0,0,0,5,,0,0,,0,0,,,25,,0,,,0,25,0,0,0,2,0,0,0,0,19,25,45,0,,,45,0,0,,,0,,0,0,0,0,19,19,45,19,,,,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,,,b,legacy,,z,osweb,1.4.11,1,,-1,1,0,z,,space,space,,space,space,space,,,,,z,456,,1603,2825,,13313,1120,1136,,,,,456,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,1104,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,,31,,,31,31,52589,84406,98598,31,87645,,,84890,46899,,,97489,,31,,,,31,13349,86496,,,,,46829,99057,98598,31,,,99112,,31,14475,46464,97489,45274,,,Response_time_timing,6,2518,6,no,1024
100,100,424,424,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,,legacy,yellow,legacy,0,color_words,relative,1,1,z,0,,,,,,0,0,19,0,0,19,6,0,0,0,6,,0,0,,0,0,,,26,,0,,,0,26,0,0,0,2,0,0,0,0,19,26,46,0,,,46,0,0,,,0,,0,0,0,0,19,19,46,19,,,,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,,,b,legacy,,z,osweb,1.4.11,1,,-1,1,0,z,,space,space,,space,space,space,,,,,z,451,,1603,2825,,13313,1120,1136,,,,,451,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,1440,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,,31,,,31,31,52589,84406,100573,31,87645,,,84890,46899,,,99122,,31,,,,31,13349,86496,,,,,46829,101030,100573,31,,,101087,,31,14475,46464,99120,45274,,,Response_time_timing,7,2969,7,no,1024
100,100,419,419,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,,legacy,yellow,legacy,0,color_words,relative,1,1,z,0,,,,,,0,0,19,0,0,19,7,0,0,0,7,,0,0,,0,0,,,27,,0,,,0,27,0,0,0,2,0,0,0,0,19,27,47,0,,,47,0,0,,,0,,0,0,0,0,19,19,47,19,,,,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,,,b,legacy,,z,osweb,1.4.11,1,,-1,1,0,z,,space,space,,space,space,space,,,,,z,382,,1603,2825,,13313,1120,1136,,,,,382,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,1519,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,,31,,,31,31,52589,84406,102623,31,87645,,,84890,46899,,,101096,,31,,,,31,13349,86496,,,,,46829,103013,102623,31,,,103071,,31,14475,46464,101096,45274,,,Response_time_timing,8,3351,8,no,1024
100,100,427,427,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,,legacy,white,legacy,0,color_words,relative,1,1,z,0,,,,,,0,0,19,0,0,19,8,0,0,0,8,,0,0,,0,0,,,28,,0,,,0,28,0,0,0,2,0,0,0,0,19,28,48,0,,,48,0,0,,,0,,0,0,0,0,19,19,48,19,,,,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,,,b,legacy,,z,osweb,1.4.11,1,,-1,1,0,z,,space,space,,space,space,space,,,,,z,492,,1603,2825,,13313,1120,1136,,,,,492,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,1676,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,,31,,,31,31,52589,84406,104764,31,87645,,,84890,46899,,,103079,,31,,,,31,13349,86496,,,,,46829,105263,104764,31,,,105319,,31,14475,46464,103079,45274,,,Response_time_timing,9,3843,9,no,1024
100,100,433,433,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,,legacy,red,legacy,0,color_words,relative,1,1,z,0,,,,,,0,0,19,0,0,19,9,0,0,0,9,,0,0,,0,0,,,29,,0,,,0,29,0,0,0,2,0,0,0,0,19,29,49,0,,,49,0,0,,,0,,0,0,0,0,19,19,49,19,,,,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,,,b,legacy,,z,osweb,1.4.11,1,,-1,1,0,z,,space,space,,space,space,space,,,,,z,483,,1603,2825,,13313,1120,1136,,,,,483,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,763,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,,31,,,31,31,52589,84406,106097,31,87645,,,84890,46899,,,105330,,31,,,,31,13349,86496,,,,,46829,106588,106097,31,,,106645,,31,14475,46464,105329,45274,,,Response_time_timing,10,4326,10,no,1024
100,100,432,432,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,,legacy,red,legacy,0,color_words,relative,1,1,z,0,,,,,,0,0,19,0,0,19,10,0,0,0,10,,0,0,,0,0,,,30,,0,,,0,30,0,0,0,2,0,0,0,0,19,30,50,0,,,50,0,0,,,0,,0,0,0,0,19,19,50,19,,,,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,,,b,legacy,,z,osweb,1.4.11,1,,-1,1,0,z,,space,space,,space,space,space,,,,,z,423,,1603,2825,,13313,1120,1136,,,,,423,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,951,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,,31,,,31,31,52589,84406,107614,31,87645,,,84890,46899,,,106655,,31,,,,31,13349,86496,,,,,46829,108039,107614,31,,,108091,,31,14475,46464,106654,45274,,,Response_time_timing,11,4749,11,no,1024
100,100,439,439,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,,legacy,white,legacy,0,color_words,relative,1,1,z,0,,,,,,0,0,19,0,0,19,11,0,0,0,11,,0,0,,0,0,,,31,,0,,,0,31,0,0,0,2,0,0,0,0,19,31,51,0,,,51,0,0,,,0,,0,0,0,0,19,19,51,19,,,,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,,,b,legacy,,z,osweb,1.4.11,1,,-1,1,0,z,,space,space,,space,space,space,,,,,z,521,,1603,2825,,13313,1120,1136,,,,,521,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,584,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,,31,,,31,31,52589,84406,108688,31,87645,,,84890,46899,,,108096,,31,,,,31,13349,86496,,,,,46829,109213,108689,31,,,109271,,31,14475,46464,108096,45274,,,Response_time_timing,12,5270,12,no,1024
100,100,441,441,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,,legacy,red,legacy,0,color_words,relative,1,1,z,0,,,,,,0,0,19,0,0,19,12,0,0,0,12,,0,0,,0,0,,,32,,0,,,0,32,0,0,0,2,0,0,0,0,19,32,52,0,,,52,0,0,,,0,,0,0,0,0,19,19,52,19,,,,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,,,b,legacy,,z,osweb,1.4.11,1,,-1,1,0,z,,space,space,,space,space,space,,,,,z,461,,1603,2825,,13313,1120,1136,,,,,461,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,1764,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,,31,,,31,31,52589,84406,111048,31,87645,,,84890,46899,,,109279,,31,,,,31,13349,86496,,,,,46829,111512,111048,31,,,111570,,31,14475,46464,109279,45274,,,Response_time_timing,13,5731,13,no,1024
100,100,443,443,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,,legacy,blue,legacy,0,color_words,relative,1,1,b,0,,,,,,0,0,19,0,0,19,13,0,0,0,13,,0,0,,0,0,,,33,,0,,,0,33,0,0,0,2,0,0,0,0,19,33,53,0,,,53,0,0,,,0,,0,0,0,0,19,19,53,19,,,,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,,,b,legacy,,z,osweb,1.4.11,1,,-1,1,0,b,,space,space,,space,space,space,,,,,b,466,,1603,2825,,13313,1120,1136,,,,,466,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,1273,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,,31,,,31,31,52589,84406,112864,31,87645,,,84890,46899,,,111580,,31,,,,31,13349,86496,,,,,46829,113339,112865,31,,,113395,,31,14475,46464,111579,45274,,,Response_time_timing,14,6197,14,no,1024
100,100,438,438,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,,legacy,blue,legacy,0,color_words,relative,1,1,b,0,,,,,,0,0,19,0,0,19,14,0,0,0,14,,0,0,,0,0,,,34,,0,,,0,34,0,0,0,2,0,0,0,0,19,34,54,0,,,54,0,0,,,0,,0,0,0,0,19,19,54,19,,,,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,,,b,legacy,,z,osweb,1.4.11,1,,-1,1,0,b,,space,space,,space,space,space,,,,,b,368,,1603,2825,,13313,1120,1136,,,,,368,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,1055,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,,31,,,31,31,52589,84406,114465,31,87645,,,84890,46899,,,113405,,31,,,,31,13349,86496,,,,,46829,114837,114465,31,,,114895,,31,14475,46464,113403,45274,,,Response_time_timing,15,6565,15,no,1024
100,100,437,437,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,,legacy,white,legacy,0,color_words,relative,1,1,z,0,,,,,,0,0,19,0,0,19,15,0,0,0,15,,0,0,,0,0,,,35,,0,,,0,35,0,0,0,2,0,0,0,0,19,35,55,0,,,55,0,0,,,0,,0,0,0,0,19,19,55,19,,,,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,,,b,legacy,,z,osweb,1.4.11,1,,-1,1,0,z,,space,space,,space,space,space,,,,,z,428,,1603,2825,,13313,1120,1136,,,,,428,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,1893,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,,31,,,31,31,52589,84406,116806,31,87645,,,84890,46899,,,114904,,31,,,,31,13349,86496,,,,,46829,117237,116806,31,,,117295,,31,14475,46464,114904,45274,,,Response_time_timing,16,6993,16,no,1024
100,100,452,452,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,,legacy,blue,legacy,0,color_words,relative,1,1,b,0,,,,,,0,0,19,0,0,19,16,0,0,0,16,,0,0,,0,0,,,36,,0,,,0,36,0,0,0,2,0,0,0,0,19,36,56,0,,,56,0,0,,,0,,0,0,0,0,19,19,56,19,,,,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,,,b,legacy,,z,osweb,1.4.11,1,,-1,1,0,b,,space,space,,space,space,space,,,,,b,684,,1603,2825,,13313,1120,1136,,,,,684,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,1251,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,,31,,,31,31,52589,84406,118564,31,87645,,,84890,46899,,,117303,,31,,,,31,13349,86496,,,,,46829,119254,118564,31,,,119312,,31,14475,46464,117303,45274,,,Response_time_timing,17,7677,17,no,1024
100,100,459,459,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,,legacy,white,legacy,0,color_words,relative,1,1,z,0,,,,,,0,0,19,0,0,19,17,0,0,0,17,,0,0,,0,0,,,37,,0,,,0,37,0,0,0,2,0,0,0,0,19,37,57,0,,,57,0,0,,,0,,0,0,0,0,19,19,57,19,,,,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,,,b,legacy,,z,osweb,1.4.11,1,,-1,1,0,z,,space,space,,space,space,space,,,,,z,582,,1603,2825,,13313,1120,1136,,,,,582,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,727,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,,31,,,31,31,52589,84406,120055,31,87645,,,84890,46899,,,119321,,31,,,,31,13349,86496,,,,,46829,120638,120055,31,,,120695,,31,14475,46464,119320,45274,,,Response_time_timing,18,8259,18,no,1024
100,100,459,459,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,,legacy,white,legacy,0,color_words,relative,1,1,z,0,,,,,,0,0,19,0,0,19,18,0,0,0,18,,0,0,,0,0,,,38,,0,,,0,38,0,0,0,2,0,0,0,0,19,38,58,0,,,58,0,0,,,0,,0,0,0,0,19,19,58,19,,,,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,,,b,legacy,,z,osweb,1.4.11,1,,-1,1,0,z,,space,space,,space,space,space,,,,,z,458,,1603,2825,,13313,1120,1136,,,,,458,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,990,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,,31,,,31,31,52589,84406,121697,31,87645,,,84890,46899,,,120704,,31,,,,31,13349,86496,,,,,46829,122163,121697,31,,,122221,,31,14475,46464,120704,45274,,,Response_time_timing,19,8717,19,no,1024
100,100,458,458,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,,legacy,yellow,legacy,0,color_words,relative,1,1,z,0,,,,,,0,0,19,0,0,19,19,0,0,0,19,,0,0,,0,0,,,39,,0,,,0,39,0,0,0,2,0,0,0,0,19,39,59,0,,,59,0,0,,,0,,0,0,0,0,19,19,59,19,,,,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,,,b,legacy,,z,osweb,1.4.11,1,,-1,1,0,z,,space,space,,space,space,space,,,,,z,447,,1603,2825,,13313,1120,1136,,,,,447,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,1663,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,,31,,,31,31,52589,84406,123898,31,87645,,,84890,46899,,,122230,,31,,,,31,13349,86496,,,,,46829,124349,123898,31,,,124404,,31,14475,46464,122229,45274,,,Response_time_timing,20,9164,20,no,1024
100,100,967,967,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,number,legacy,yellow,legacy,0,letter_vs_number,relative,1,1,n,0,,,,0,0,0,0,19,0,0,19,19,0,0,0,19,,0,0,,1,0,0,,39,,0,,,0,40,0,0,0,2,0,0,0,0,19,39,60,0,,,60,0,0,,,0,,0,0,1,0,19,19,60,19,0,,0,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,,,b,legacy,,z,osweb,1.4.11,1,yes,-1,1,0,n,,space,space,space,space,space,space,,,,,n,967,,3591,2825,3543,13313,1120,1136,,,,,967,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,573,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,9,31,,131559,31,31,52589,84406,123898,31,87645,,,124413,46899,131559,,122230,,31,,,128009,31,13349,86496,,,,,46829,124349,132140,31,,,133113,,31,14475,46464,131559,45274,132139,,Response_time_timing,1,967,1,no,1024
100,100,847,847,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,number,legacy,yellow,legacy,0,letter_vs_number,relative,1,1,n,0,,,,0,0,0,0,19,0,0,19,19,0,0,0,19,,0,0,,1,0,1,,39,,0,,,0,41,0,0,0,2,0,0,0,0,19,39,61,0,,,61,0,0,,,0,,0,0,1,0,19,19,61,19,1,,1,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,,,b,legacy,,z,osweb,1.4.11,1,yes,-1,1,0,n,,space,space,space,space,space,space,,,,,n,727,,3591,2825,3543,13313,1120,1136,,,,,727,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,738,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,8,31,,131559,31,31,52589,84406,123898,31,87645,,,124413,46899,133121,,122230,,31,,,128009,31,13349,86496,,,,,46829,124349,133863,31,,,134598,,31,14475,46464,133120,45274,133863,,Response_time_timing,2,1694,2,no,1024
100,100,702,702,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,letter,legacy,yellow,legacy,0,letter_vs_number,relative,1,1,l,0,,,,0,0,0,0,19,0,0,19,19,0,0,0,19,,0,0,,1,0,2,,39,,0,,,0,42,0,0,0,2,0,0,0,0,19,39,62,0,,,62,0,0,,,0,,0,0,1,0,19,19,62,19,2,,2,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,,,b,legacy,,z,osweb,1.4.11,1,yes,-1,1,0,l,,space,space,space,space,space,space,,,,,l,412,,3591,2825,3543,13313,1120,1136,,,,,412,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,1042,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,B,31,,131559,31,31,52589,84406,123898,31,87645,,,124413,46899,134603,,122230,,31,,,128009,31,13349,86496,,,,,46829,124349,135655,31,,,136070,,31,14475,46464,134603,45274,135655,,Response_time_timing,3,2106,3,no,1024
