"acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","category","clock_backend","color","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_keyboard_response_1","correct_response","count_about_this_example","count_block_loop","count_block_sequence","count_color_","count_color_block_loop","count_color_choice","count_color_choice_multi","count_color_choice_multi_sequence","count_color_multi_loop","count_color_multi_sequence","count_color_sequence","count_color_target_1","count_color_target_1_1","count_color_trial_sequence","count_color_word_id","count_color_word_id_sequence","count_color_word_id_trial_loop","count_color_word_id_trial_sequence","count_correct_color_1","count_counterbalance_javascript","count_end_of_practice","count_experiment","count_experimental_loop","count_feedback","count_feedback_1","count_feedback_rt","count_fixation","count_fixation_color","count_goodbye","count_green_fix","count_incorrect","count_incorrect_color_1","count_instructions","count_instructions1","count_instructions2","count_isa","count_isa_1","count_keyboard_response","count_keyboard_response_1","count_logger","count_new_logger","count_new_reset_feedback","count_new_reset_feedback_1","count_new_reset_feedback_2","count_pure_response","count_pure_response_sequence","count_red_fix","count_reset_feedback","count_rt_block_loop","count_rt_target","count_rt_trial_sequence","count_set_soa","count_set_vars_2","count_simple_decision_loop","count_soa","count_soa_1","count_symbol","count_trial_sequence","counterbalance","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","letter_response","live_row","live_row_pure_response","live_row_rt_block_loop","logfile","mouse_backend","number_response","opensesame_codename","opensesame_version","practice","repeat_cycle","response","response_end_of_practice","response_feedback","response_feedback_1","response_feedback_rt","response_instructions","response_instructions1","response_instructions2","response_keyboard_response","response_keyboard_response_1","response_time","response_time_end_of_practice","response_time_feedback","response_time_feedback_1","response_time_feedback_rt","response_time_instructions","response_time_instructions1","response_time_instructions2","response_time_keyboard_response","response_time_keyboard_response_1","round_decimals","sampler_backend","soa","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","synth_backend","target","time_about_this_example","time_block_loop","time_block_sequence","time_color_","time_color_block_loop","time_color_choice","time_color_choice_multi","time_color_choice_multi_sequence","time_color_multi_loop","time_color_multi_sequence","time_color_sequence","time_color_target_1","time_color_target_1_1","time_color_trial_sequence","time_color_word_id","time_color_word_id_sequence","time_color_word_id_trial_loop","time_color_word_id_trial_sequence","time_correct_color_1","time_counterbalance_javascript","time_end_of_practice","time_experiment","time_experimental_loop","time_feedback","time_feedback_1","time_feedback_rt","time_fixation","time_fixation_color","time_goodbye","time_green_fix","time_incorrect","time_incorrect_color_1","time_instructions","time_instructions1","time_instructions2","time_isa","time_isa_1","time_keyboard_response","time_keyboard_response_1","time_logger","time_new_logger","time_new_reset_feedback","time_new_reset_feedback_1","time_new_reset_feedback_2","time_pure_response","time_pure_response_sequence","time_red_fix","time_reset_feedback","time_rt_block_loop","time_rt_target","time_rt_trial_sequence","time_set_soa","time_set_vars_2","time_simple_decision_loop","time_soa","time_soa_1","time_symbol","time_trial_sequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"85.71428571428571","85.71428571428571","401.14285714285717","401.14285714285717","gray","no","legacy","NA","legacy","red","legacy","0","color2","relative","0","undefined","NA","0","z","NA","NA","NA","NA","0","0","0","6","0","0","0","26","NA","19","0","NA","NA","NA","NA","0","NA","0","NA","NA","0","0","NA","26","0","NA","NA","26","0","0","2","19","26","NA","46","46","NA","NA","0","NA","0","0","NA","1","0","19","19","46","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","6","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","b","NA","NA","space","space","NA","space","space","NA","b","470","NA","NA","2391","2017","NA","3247","1551","NA","470","2","legacy","1162","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","80103","93176","80105","80105","40218","94350","NA","74709","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","76132","36524","NA","93180","NA","NA","NA","94824","NA","1392","78551","36428","95334","NA","94350","95384","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","93176","NA","NA","34262","NA","NA","NA","Response_time_timing","6","2808","7","no","1024"
"87.5","87.5","420.5","420.5","gray","no","legacy","NA","legacy","blue","legacy","0","color2","relative","1","undefined","NA","1","b","NA","NA","NA","NA","0","0","0","7","0","0","0","27","NA","19","0","NA","NA","NA","NA","0","NA","0","NA","NA","0","0","NA","27","0","NA","NA","27","0","0","2","19","27","NA","47","47","NA","NA","0","NA","0","0","NA","1","0","19","19","47","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","7","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","b","NA","NA","space","space","NA","space","space","NA","b","556","NA","NA","2391","2017","NA","3247","1551","NA","556","2","legacy","1235","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","80103","95448","80105","80105","40218","96698","NA","74709","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","76132","36524","NA","95452","NA","NA","NA","94824","NA","1392","78551","36428","97258","NA","96698","97308","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","95448","NA","NA","34262","NA","NA","NA","Response_time_timing","7","3364","8","no","1024"
"88.88888888888889","88.88888888888889","420.8888888888889","420.8888888888889","gray","no","legacy","NA","legacy","white","legacy","0","color2","relative","1","undefined","NA","1","z","NA","NA","NA","NA","0","0","0","8","0","0","0","28","NA","19","0","NA","NA","NA","NA","0","NA","0","NA","NA","0","0","NA","28","0","NA","NA","28","0","0","2","19","28","NA","48","48","NA","NA","0","NA","0","0","NA","1","0","19","19","48","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","8","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","z","NA","NA","space","space","NA","space","space","NA","z","424","NA","NA","2391","2017","NA","3247","1551","NA","424","2","legacy","964","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","80103","97342","80105","80105","40218","98320","NA","74709","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","76132","36524","NA","97346","NA","NA","NA","94824","NA","1392","78551","36428","98750","NA","98321","98800","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","97342","NA","NA","34262","NA","NA","NA","Response_time_timing","8","3788","9","no","1024"
"90","90","457.7","457.7","gray","no","legacy","NA","legacy","blue","legacy","0","color2","relative","1","undefined","NA","1","b","NA","NA","NA","NA","0","0","0","9","0","0","0","29","NA","19","0","NA","NA","NA","NA","0","NA","0","NA","NA","0","0","NA","29","0","NA","NA","29","0","0","2","19","29","NA","49","49","NA","NA","0","NA","0","0","NA","1","0","19","19","49","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","9","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","b","NA","NA","space","space","NA","space","space","NA","b","789","NA","NA","2391","2017","NA","3247","1551","NA","789","2","legacy","1983","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","80103","98837","80105","80105","40218","100834","NA","74709","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","76132","36524","NA","98840","NA","NA","NA","94824","NA","1392","78551","36428","101627","NA","100834","101677","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","98837","NA","NA","34262","NA","NA","NA","Response_time_timing","9","4577","10","no","1024"
"90.9090909090909","90.9090909090909","464.72727272727275","464.72727272727275","gray","no","legacy","NA","legacy","yellow","legacy","0","color2","relative","1","undefined","NA","1","z","NA","NA","NA","NA","0","0","0","10","0","0","0","30","NA","19","0","NA","NA","NA","NA","0","NA","0","NA","NA","0","0","NA","30","0","NA","NA","30","0","0","2","19","30","NA","50","50","NA","NA","0","NA","0","0","NA","1","0","19","19","50","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","10","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","z","NA","NA","space","space","NA","space","space","NA","z","535","NA","NA","2391","2017","NA","3247","1551","NA","535","2","legacy","1327","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","80103","101711","80105","80105","40218","103052","NA","74709","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","76132","36524","NA","101715","NA","NA","NA","94824","NA","1392","78551","36428","103591","NA","103052","103641","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","101712","NA","NA","34262","NA","NA","NA","Response_time_timing","10","5112","11","no","1024"
"91.66666666666667","91.66666666666667","471.1666666666667","471.1666666666667","gray","no","legacy","NA","legacy","red","legacy","0","color2","relative","1","undefined","NA","1","z","NA","NA","NA","NA","0","0","0","11","0","0","0","31","NA","19","0","NA","NA","NA","NA","0","NA","0","NA","NA","0","0","NA","31","0","NA","NA","31","0","0","2","19","31","NA","51","51","NA","NA","0","NA","0","0","NA","1","0","19","19","51","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","11","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","z","NA","NA","space","space","NA","space","space","NA","z","542","NA","NA","2391","2017","NA","3247","1551","NA","542","2","legacy","1378","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","80103","103675","80105","80105","40218","105065","NA","74709","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","76132","36524","NA","103678","NA","NA","NA","94824","NA","1392","78551","36428","105612","NA","105066","105662","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","103675","NA","NA","34262","NA","NA","NA","Response_time_timing","11","5654","12","no","1024"
"92.3076923076923","92.3076923076923","469.3076923076923","469.3076923076923","gray","no","legacy","NA","legacy","yellow","legacy","0","color2","relative","1","undefined","NA","1","z","NA","NA","NA","NA","0","0","0","12","0","0","0","32","NA","19","0","NA","NA","NA","NA","0","NA","0","NA","NA","0","0","NA","32","0","NA","NA","32","0","0","2","19","32","NA","52","52","NA","NA","0","NA","0","0","NA","1","0","19","19","52","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","12","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","z","NA","NA","space","space","NA","space","space","NA","z","447","NA","NA","2391","2017","NA","3247","1551","NA","447","2","legacy","1691","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","80103","105696","80105","80105","40218","107395","NA","74709","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","76132","36524","NA","105700","NA","NA","NA","94824","NA","1392","78551","36428","107847","NA","107395","107897","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","105696","NA","NA","34262","NA","NA","NA","Response_time_timing","12","6101","13","no","1024"
"92.85714285714286","92.85714285714286","458.5","458.5","gray","no","legacy","NA","legacy","yellow","legacy","0","color2","relative","1","undefined","NA","1","z","NA","NA","NA","NA","0","0","0","13","0","0","0","33","NA","19","0","NA","NA","NA","NA","0","NA","0","NA","NA","0","0","NA","33","0","NA","NA","33","0","0","2","19","33","NA","53","53","NA","NA","0","NA","0","0","NA","1","0","19","19","53","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","13","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","z","NA","NA","space","space","NA","space","space","NA","z","318","NA","NA","2391","2017","NA","3247","1551","NA","318","2","legacy","1124","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","80103","107931","80105","80105","40218","109067","NA","74709","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","76132","36524","NA","107934","NA","NA","NA","94824","NA","1392","78551","36428","109390","NA","109067","109440","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","107931","NA","NA","34262","NA","NA","NA","Response_time_timing","13","6419","14","no","1024"
"93.33333333333333","93.33333333333333","450.53333333333336","450.53333333333336","gray","no","legacy","NA","legacy","yellow","legacy","0","color2","relative","1","undefined","NA","1","z","NA","NA","NA","NA","0","0","0","14","0","0","0","34","NA","19","0","NA","NA","NA","NA","0","NA","0","NA","NA","0","0","NA","34","0","NA","NA","34","0","0","2","19","34","NA","54","54","NA","NA","0","NA","0","0","NA","1","0","19","19","54","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","14","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","z","NA","NA","space","space","NA","space","space","NA","z","339","NA","NA","2391","2017","NA","3247","1551","NA","339","2","legacy","799","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","80103","109476","80105","80105","40218","110287","NA","74709","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","76132","36524","NA","109480","NA","NA","NA","94824","NA","1392","78551","36428","110630","NA","110287","110680","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","109477","NA","NA","34262","NA","NA","NA","Response_time_timing","14","6758","15","no","1024"
"93.75","93.75","465.9375","465.9375","gray","no","legacy","NA","legacy","red","legacy","0","color2","relative","1","undefined","NA","1","z","NA","NA","NA","NA","0","0","0","15","0","0","0","35","NA","19","0","NA","NA","NA","NA","0","NA","0","NA","NA","0","0","NA","35","0","NA","NA","35","0","0","2","19","35","NA","55","55","NA","NA","0","NA","0","0","NA","1","0","19","19","55","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","15","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","z","NA","NA","space","space","NA","space","space","NA","z","697","NA","NA","2391","2017","NA","3247","1551","NA","697","2","legacy","995","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","80103","110714","80105","80105","40218","111720","NA","74709","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","76132","36524","NA","110717","NA","NA","NA","94824","NA","1392","78551","36428","112422","NA","111720","112472","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","110714","NA","NA","34262","NA","NA","NA","Response_time_timing","15","7455","16","no","1024"
"94.11764705882354","94.11764705882354","461.1764705882353","461.1764705882353","gray","no","legacy","NA","legacy","red","legacy","0","color2","relative","1","undefined","NA","1","z","NA","NA","NA","NA","0","0","0","16","0","0","0","36","NA","19","0","NA","NA","NA","NA","0","NA","0","NA","NA","0","0","NA","36","0","NA","NA","36","0","0","2","19","36","NA","56","56","NA","NA","0","NA","0","0","NA","1","0","19","19","56","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","16","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","z","NA","NA","space","space","NA","space","space","NA","z","385","NA","NA","2391","2017","NA","3247","1551","NA","385","2","legacy","1750","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","80103","112507","80105","80105","40218","114268","NA","74709","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","76132","36524","NA","112510","NA","NA","NA","94824","NA","1392","78551","36428","114657","NA","114268","114707","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","112507","NA","NA","34262","NA","NA","NA","Response_time_timing","16","7840","17","no","1024"
"94.44444444444444","94.44444444444444","457.72222222222223","457.72222222222223","gray","no","legacy","NA","legacy","white","legacy","0","color2","relative","1","undefined","NA","1","z","NA","NA","NA","NA","0","0","0","17","0","0","0","37","NA","19","0","NA","NA","NA","NA","0","NA","0","NA","NA","0","0","NA","37","0","NA","NA","37","0","0","2","19","37","NA","57","57","NA","NA","0","NA","0","0","NA","1","0","19","19","57","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","17","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","z","NA","NA","space","space","NA","space","space","NA","z","399","NA","NA","2391","2017","NA","3247","1551","NA","399","2","legacy","1213","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","80103","114741","80105","80105","40218","115967","NA","74709","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","76132","36524","NA","114744","NA","NA","NA","94824","NA","1392","78551","36428","116370","NA","115967","116420","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","114741","NA","NA","34262","NA","NA","NA","Response_time_timing","17","8239","18","no","1024"
"94.73684210526316","94.73684210526316","451.2631578947368","451.2631578947368","gray","no","legacy","NA","legacy","yellow","legacy","0","color2","relative","1","undefined","NA","1","z","NA","NA","NA","NA","0","0","0","18","0","0","0","38","NA","19","0","NA","NA","NA","NA","0","NA","0","NA","NA","0","0","NA","38","0","NA","NA","38","0","0","2","19","38","NA","58","58","NA","NA","0","NA","0","0","NA","1","0","19","19","58","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","18","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","z","NA","NA","space","space","NA","space","space","NA","z","335","NA","NA","2391","2017","NA","3247","1551","NA","335","2","legacy","1270","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","80103","116453","80105","80105","40218","117731","NA","74709","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","76132","36524","NA","116457","NA","NA","NA","94824","NA","1392","78551","36428","118070","NA","117731","118120","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","116454","NA","NA","34262","NA","NA","NA","Response_time_timing","18","8574","19","no","1024"
"95","95","445.7","445.7","gray","no","legacy","NA","legacy","blue","legacy","0","color2","relative","1","undefined","NA","1","b","NA","NA","NA","NA","0","0","0","19","0","0","0","39","NA","19","0","NA","NA","NA","NA","0","NA","0","NA","NA","0","0","NA","39","0","NA","NA","39","0","0","2","19","39","NA","59","59","NA","NA","0","NA","0","0","NA","1","0","19","19","59","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","19","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","b","NA","NA","space","space","NA","space","space","NA","b","340","NA","NA","2391","2017","NA","3247","1551","NA","340","2","legacy","1419","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","80103","118154","80105","80105","40218","119585","NA","74709","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","76132","36524","NA","118157","NA","NA","NA","94824","NA","1392","78551","36428","119929","NA","119585","119979","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","118154","NA","NA","34262","NA","NA","NA","Response_time_timing","19","8914","20","no","1024"
"100","100","834","834","gray","no","legacy","NA","legacy","blue","legacy","0","color3","relative","1","undefined","NA","1","b","NA","NA","NA","NA","0","0","0","19","0","0","0","39","0","19","0","0","0","0","NA","0","NA","0","NA","NA","1","0","NA","40","0","NA","NA","40","0","0","2","19","40","NA","60","60","NA","NA","0","0","0","0","NA","1","0","19","19","60","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","0","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","b","NA","NA","space","space","NA","space","z","NA","b","834","NA","NA","1845","2017","NA","3247","1078","NA","834","2","legacy","1278","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","80103","118154","80105","80105","40218","119585","124283","74709","122973","122975","122975","122991","NA","NA","NA","1338","NA","NA","120026","36524","NA","122994","NA","NA","NA","94824","NA","1392","121895","36428","125121","NA","124283","125171","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","122991","NA","NA","34262","NA","NA","NA","Response_time_timing","1","834","1","no","1024"
"100","100","617","617","gray","no","legacy","NA","legacy","yellow","legacy","0","color3","relative","1","undefined","NA","1","z","NA","NA","NA","NA","0","0","0","19","0","0","0","39","1","19","0","0","0","1","NA","0","NA","0","NA","NA","1","0","NA","41","0","NA","NA","41","0","0","2","19","41","NA","61","61","NA","NA","0","0","0","0","NA","1","0","19","19","61","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","1","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","z","NA","NA","space","space","NA","space","z","NA","z","400","NA","NA","1845","2017","NA","3247","1078","NA","400","2","legacy","1439","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","80103","118154","80105","80105","40218","119585","126658","74709","122973","122975","122975","125208","NA","NA","NA","1338","NA","NA","120026","36524","NA","125211","NA","NA","NA","94824","NA","1392","121895","36428","127062","NA","126658","127112","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","125208","NA","NA","34262","NA","NA","NA","Response_time_timing","2","1234","2","no","1024"
"100","100","593","593","gray","no","legacy","NA","legacy","white","legacy","0","color3","relative","1","undefined","NA","1","z","NA","NA","NA","NA","0","0","0","19","0","0","0","39","2","19","0","0","0","2","NA","0","NA","0","NA","NA","1","0","NA","42","0","NA","NA","42","0","0","2","19","42","NA","62","62","NA","NA","0","0","0","0","NA","1","0","19","19","62","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","2","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","z","NA","NA","space","space","NA","space","z","NA","z","545","NA","NA","1845","2017","NA","3247","1078","NA","545","2","legacy","1447","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","80103","118154","80105","80105","40218","119585","128609","74709","122973","122975","122975","127149","NA","NA","NA","1338","NA","NA","120026","36524","NA","127153","NA","NA","NA","94824","NA","1392","121895","36428","129159","NA","128609","129209","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","127149","NA","NA","34262","NA","NA","NA","Response_time_timing","3","1779","3","no","1024"
"100","100","576.75","576.75","gray","no","legacy","NA","legacy","yellow","legacy","0","color3","relative","1","undefined","NA","1","z","NA","NA","NA","NA","0","0","0","19","0","0","0","39","3","19","0","0","0","3","NA","0","NA","0","NA","NA","1","0","NA","43","0","NA","NA","43","0","0","2","19","43","NA","63","63","NA","NA","0","0","0","0","NA","1","0","19","19","63","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","3","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","z","NA","NA","space","space","NA","space","z","NA","z","528","NA","NA","1845","2017","NA","3247","1078","NA","528","2","legacy","1632","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","80103","118154","80105","80105","40218","119585","130892","74709","122973","122975","122975","129245","NA","NA","NA","1338","NA","NA","120026","36524","NA","129249","NA","NA","NA","94824","NA","1392","121895","36428","131424","NA","130892","131474","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","129246","NA","NA","34262","NA","NA","NA","Response_time_timing","4","2307","4","no","1024"
